,Cities,Cloudiness,Date,Humidity,Lat,Long,Max Temp,Wind Speed
450,champerico,75,1562682905,88,16.38,-93.6,73.4,3.36
451,sao jose da coroa grande,43,1562683366,75,-8.9,-35.15,80.16,8.59
452,urbana,1,1562683268,64,40.11,-88.21,82,6.93
453,rossland,0,1562683366,86,49.08,-117.8,55.99,2.53
454,jimo,0,1562683366,78,36.39,120.46,73.4,6.71
455,kerchevskiy,100,1562683367,69,59.95,56.29,66.84,4.97
456,micheweni,0,1562683367,75,-4.97,39.83,79.62,18.16
457,necochea,0,1562683217,78,-38.55,-58.74,54,4
458,bogale,100,1562683367,84,16.29,95.4,81.24,8.57
459,cockburn town,40,1562682906,74,21.46,-71.14,86,11.41
460,santa fe,44,1562683368,58,-31.62,-60.7,64.99,3
461,ballarat,45,1562683368,85,-37.56,143.86,48,11.16
462,kumluca,6,1562683369,31,36.37,30.29,80.52,5.48
463,petionville,75,1562683369,62,18.51,-72.29,86,9.17
464,marathon,75,1562683369,68,48.72,-86.38,66.2,5.82
465,havoysund,75,1562683370,87,71,24.66,51.8,14.99
466,changji,72,1562682869,95,32.07,116.17,68.1,4.27
467,conceicao do araguaia,1,1562683342,36,-8.26,-49.26,90.6,7.72
468,wallaceburg,1,1562683370,56,42.59,-82.38,78.01,2.15
469,brae,20,1562682878,71,60.4,-1.35,55.4,13.87
470,lewisporte,75,1562683371,60,49.25,-55.06,70,13.87
471,madisonville,1,1562683362,69,37.33,-87.5,82.99,3.36
472,salta,0,1562683371,76,-24.79,-65.41,62.6,2.24
473,antofagasta,90,1562683136,71,-23.65,-70.4,66.99,3.36
474,afanasyevo,,,,,,,
475,ahipara,100,1562683372,73,-35.17,173.16,57.84,10.92
476,lewistown,40,1562683372,74,40.39,-90.15,82.99,8.05
477,aksarka,100,1562683373,49,66.56,67.8,57.84,5.64
478,scarborough,100,1562682563,77,54.28,-0.41,68,4.7
479,puerto carreno,75,1562683373,94,6.19,-67.49,77,7.43
480,acurenam,100,1562683374,81,1.03,10.67,73.86,6.62
481,cap malheureux,75,1562683374,83,-19.98,57.61,75.2,4.7
482,san jose,1,1562683328,88,14.25,-87.96,75.2,4.7
483,samalaeulu,,,,,,,
484,buraydah,0,1562683375,15,26.33,43.97,105.8,12.75
485,bengkulu,,,,,,,
486,san juan de los lagos,20,1562683375,82,21.25,-102.33,60.8,5.82
487,san cristobal,94,1562683375,68,14.68,-86.92,76.92,6.38
488,sambava,21,1562682867,91,-14.27,50.17,68.64,1.21
489,metro,31,1562683089,94,-5.11,105.31,74.22,4.05
490,sindgi,97,1562683186,73,16.92,76.23,78.9,20.83
491,saint-augustin,75,1562683376,64,45.63,-73.98,75.99,4.7
492,santa maria del oro,38,1562683092,56,25.95,-105.37,68.46,1.1
493,surt,0,1562683377,56,31.21,16.59,84.84,8.21
494,saint anthony,1,1562683377,62,43.97,-111.68,57.2,3.36
495,nieuw amsterdam,40,1562683378,70,5.88,-55.08,87.01,4.7
496,lompoc,90,1562683148,93,34.64,-120.46,57.2,5.55
497,yerbogachen,45,1562682967,67,61.28,108.01,60.36,1.14
498,malazgirt,40,1562683378,46,39.15,42.54,71.6,14.99
499,half moon bay,90,1562683378,93,37.46,-122.43,59,3.36
500,sanming,100,1562683379,99,26.24,117.6,72.24,3.33
501,norilsk,75,1562683379,71,69.35,88.2,51.8,11.18
502,naron,20,1562683379,73,43.52,-8.15,73,11.41
503,martapura,20,1562683380,83,-3.41,114.85,78.8,5.82
504,grafton,40,1562683380,100,-29.69,152.93,48.2,2.73
505,umm ruwabah,,,,,,,
506,gat,0,1562683380,52,14.69,-16.54,87.8,12.75
507,tsiroanomandidy,89,1562683381,55,-18.77,46.05,71.16,4.85
508,hamilton,90,1562683194,49,43.26,-79.87,77,6.93
509,tucuman,0,1562683381,16,-17.17,-70.89,69.18,5.61
510,fort nelson,40,1562683382,93,58.81,-122.69,46.4,2.24
511,warah,0,1562683382,14,31.27,70.84,111.3,13.53
512,bembereke,100,1562683382,75,10.23,2.66,78.9,4.74
513,omaruru,0,1562683382,6,-21.42,15.95,82.68,12.62
514,comodoro rivadavia,0,1562683383,62,-45.87,-67.48,55.4,2.44
515,aras,40,1562683383,73,42.56,-2.36,70,9.17
516,aflu,,,,,,,
517,salto,0,1562683384,63,-23.2,-47.29,75,8.05
518,arkul,100,1562683384,94,57.28,50.04,63.06,18.16
519,buariki,,,,,,,
520,honggang,64,1562683384,95,29.51,114.87,66.66,1.43
521,west plains,1,1562683385,83,36.73,-91.85,82,3.36
522,carutapera,0,1562683385,77,-1.2,-46.02,81.96,6.11
523,beckley,1,1562683385,73,37.78,-81.19,80.6,8.05
524,riberalta,0,1562683385,65,-11,-66.08,77,1.83
525,portland,75,1562683381,47,43.66,-70.25,80.01,8.05
526,bilibino,1,1562683386,66,68.06,166.44,52.98,1.88
527,ayni,67,1562683386,62,39.39,68.54,58.02,4.43
528,hanna,77,1562683387,71,51.64,-111.93,63,5.01
529,padang,94,1562683387,72,-0.92,100.36,82.5,7.14
530,geraldton,40,1562683387,60,49.72,-86.95,71.6,8.05
531,nurota,0,1562683387,11,40.56,65.69,96.8,9.17
532,kuche,,,,,,,
533,beidao,0,1562683388,60,34.57,105.89,59.64,5.77
534,lamar,1,1562683388,82,38.09,-102.62,66.2,3.36
535,acapulco,75,1562682884,69,16.86,-99.88,82.4,4.7
536,nioki,34,1562683389,24,-2.72,17.69,96.18,3.31
537,gornopravdinsk,25,1562683370,75,60.06,69.92,61.98,4
538,skovde,,,,,,,
539,dzhusaly,,,,,,,
540,gananoque,40,1562683390,64,44.33,-76.16,78.01,5.82
541,bastia,75,1562683390,78,44.6,8.98,79,9.17
542,yeppoon,0,1562683287,93,-23.13,150.74,57.2,0.4
543,jabiru,,,,,,,
544,marathopolis,,,,,,,
545,annau,19,1562683391,17,37.89,58.52,104,11.41
546,nisia floresta,20,1562683127,58,-6.09,-35.21,84.2,14.99
547,quatre cocos,75,1562683391,83,-20.21,57.76,75.2,4.7
548,naze,75,1562682939,70,5.43,7.07,86,5.82
549,mbanza-ngungu,0,1562683392,36,-5.25,14.87,85.92,5.35
550,calama,0,1562683371,12,-22.46,-68.93,60.8,19.46
551,porbandar,22,1562683392,86,21.64,69.61,82.14,18.79
552,palomares,40,1562683393,46,40.39,-5.74,82.99,8.05
553,ocos,75,1562682982,83,14.51,-92.19,77,8.1
554,hudson bay,100,1562683393,66,52.86,-102.4,65.04,3.74
555,kruisfontein,0,1562683393,79,-34,24.73,57.66,6.15
556,palmer,0,1562683394,71,-34.85,139.16,54,12.75
557,temaraia,,,,,,,
558,tagusao,93,1562683394,74,9.19,117.81,83.04,7.16
559,quelimane,1,1562683394,72,-17.88,36.89,69.72,4.14
560,worland,1,1562683395,93,44.02,-107.96,57.99,3.36
561,jinka,19,1562683395,87,5.79,36.57,71.34,1.99
562,arsikere,98,1562683395,69,13.31,76.26,75.3,8.7
563,olinda,90,1562683396,81,-37.84,145.39,54,12.75
564,grao mogol,,,,,,,
565,kaka,0,1562683396,13,37.35,59.62,104.28,15.66
566,samarai,93,1562683397,89,-10.62,150.67,71.7,4.56
567,mpongwe,0,1562683397,24,-13.51,28.16,77.46,5.06
568,brufut,40,1562683397,63,13.38,-16.75,91.4,14.99
569,hailar,100,1562682633,79,49.2,119.7,62.34,5.28
570,nantucket,1,1562683398,61,41.28,-70.1,79,5.82
571,ixtapa,75,1562682903,47,20.71,-105.21,82.99,3
572,maba,100,1562683398,95,24.68,113.59,70.98,1.05
573,cancun,40,1562683394,79,21.17,-86.85,84.2,3.36
574,monte cristi,,,,,,,
575,nuuk,40,1562683399,58,64.17,-51.74,57.2,9.17
576,muroto,100,1562683399,96,33.37,134.14,69.18,5.7
577,tarudant,,,,,,,
578,linqing,88,1562683400,65,36.85,115.71,75.12,2.71
579,kargapolye,,,,,,,
580,sumbe,0,1562683400,78,-11.2,13.84,71.88,9.1
581,altay,0,1562683401,53,47.83,88.13,61.08,6.11
582,katha,,,,,,,
583,fez,0,1562683401,39,34.03,-5.02,82.4,10.29
584,gazanjyk,40,1562683387,14,39.24,55.52,106.08,15.28
585,ukiah,1,1562683402,81,39.15,-123.21,55,1.3
586,caravelas,66,1562683402,65,-17.73,-39.27,71.52,9.04
587,bahia de caraquez,75,1562683402,83,-0.6,-80.42,75.2,5.82
588,itoman,75,1562683402,88,26.12,127.67,82.4,6.93
589,moron,100,1562683403,66,18.56,-74.26,83.22,1.5
590,qasigiannguit,20,1562682956,46,68.82,-51.19,53.6,4.7
591,yantal,77,1562683403,70,56.85,105.25,61.62,1.39
592,soyo,75,1562682975,69,-6.13,12.37,80.6,6.93
593,durant,1,1562683404,78,33.99,-96.37,82.4,8.05
594,lianyuan,22,1562683404,94,27.69,111.67,66.3,1.3
595,anloga,40,1562683404,74,5.79,0.9,82.4,10.29
596,mahon,75,1562683405,68,51.89,-8.4,68,10.29
597,inhambane,0,1562682886,53,-23.87,35.38,77,6.93
598,madera,1,1562683220,77,36.96,-120.06,62.6,4.7
599,makaha,1,1562683405,94,21.47,-158.22,80.6,11.36
600,kilindoni,42,1562683406,78,-7.91,39.67,78.72,15.43
601,port hawkesbury,1,1562683406,60,45.62,-61.36,73.99,12.75
602,calca,47,1562683406,43,-13.32,-71.96,50,3.36
603,tiarei,4,1562682957,83,-17.53,-149.33,73.4,2.24
604,balkanabat,71,1562683407,33,39.51,54.36,95.46,24
605,broome,75,1562683407,68,52.47,1.45,68,4.7
606,omboue,93,1562683407,86,-1.57,9.26,72.6,9.55
607,paka,100,1562683408,93,4.15,15.03,75.84,1.97
608,ondorhaan,,,,,,,
609,singkang,75,1562683408,88,2.1,102.8,80.6,1.12
610,huarmey,100,1562683409,85,-10.07,-78.15,62.7,11.16
